alias,date,submitted_iou,calculated_iou
dolphin123,2021-01-05 15:01:23.563795,0.44003,0.4400280824280851
prvi_pokušaj,2021-01-13 14:29:59.372504,0.44925,0.449246016488896
dolphin123,2021-01-09 12:00:15.363378,0.43686,0.4368642819430551
dolphin123,2021-01-13 14:27:38.005281,0.44925,
stokic,2021-02-21 18:51:53.232539,0.43552,
firstML,2021-02-28 09:55:59.155951,0.42529,
rangoiv_0.0,2021-03-11 21:18:19.755089,0.41769,
testy,2021-03-12 15:06:14.210987,0.39001,
tekashi,2021-03-27 12:07:10.438811,0.48554,
dolphinSantiago,2021-03-28 21:13:52.740719,0.48156,
dupincek,2021-03-29 17:04:06.266327,0.44912,
