alias,date,submitted_iou,calculated_iou
dolphin123,2021-01-05 15:01:23.563795,0.44003000000000003,0.4400280824280851
prvi_pokušaj,2021-01-13 14:29:59.372504,0.44925,0.449246016488896
dolphin123,2021-01-09 12:00:15.363378,0.43686,0.4368642819430551
dolphin123,2021-01-13 14:27:38.005281,0.44925,
stokic,2021-02-21 18:51:53.232539,0.43551999999999996,
firstML,2021-02-28 09:54:54.020979,0.42528999999999995,
firstML,2021-02-28 09:55:59.155951,0.42528999999999995,
rangoiv_0.0,2021-03-11 21:18:19.755089,0.41768999999999995,
testy,2021-03-12 15:06:14.210987,0.39000999999999997,
tekashi,2021-03-27 12:07:10.438811,0.48553999999999997,
dolphinSantiago,2021-03-28 21:13:52.740719,0.48156000000000004,
dupincek,2021-03-29 17:04:06.266327,0.44911999999999996,
Dupin,2021-03-31 00:17:36.538368,0.42686999999999997,
Dupin,2021-03-31 13:34:11.751663,0.45008000000000004,
Dupin,2021-03-31 14:35:22.171495,0.46228,
tekashi,2021-03-31 15:40:50.909294,0.4692,
Dupin,2021-03-31 16:21:11.073692,0.44991000000000003,
tekashi,2021-03-31 16:40:37.163291,0.46088999999999997,
Dupin,2021-03-31 17:54:29.801730,0.44622,
tekashi,2021-03-31 18:22:29.101320,0.46726,
tekashi,2021-03-31 18:49:18.357457,0.49177,
tekashi,2021-03-31 19:20:21.678723,0.4934,
tekashi,2021-03-31 19:40:13.091625,0.49922,
tekashi,2021-03-31 19:59:45.495632,0.48936999999999997,
tekashi,2021-03-31 20:16:52.924987,0.50227,
Boto,2021-03-31 22:30:51.956628,0.44333999999999996,
Boto,2021-03-31 22:54:40.595595,0.44678,
tekashi,2021-04-01 11:04:15.726242,0.48125,
tekashi,2021-04-01 11:28:48.148635,0.488,
tekashi,2021-04-01 12:10:55.448785,0.49643999999999994,
tekashi,2021-04-01 13:07:48.940732,0.49266000000000004,
tekashi,2021-04-01 14:04:48.589564,0.48855,
tekashi,2021-04-01 15:01:41.477143,0.49931000000000003,
Orka,2021-04-01 15:06:41.495325,0.44109,
tekashi,2021-04-01 15:26:55.480008,0.49016000000000004,
tekashi,2021-04-01 15:52:06.237026,0.49191999999999997,
tekashi,2021-04-01 15:58:52.196918,0.49911000000000005,
Orka,2021-04-01 16:05:26.977252,0.44758000000000003,
tekashi,2021-04-01 16:16:48.012391,0.49541999999999997,
Orka,2021-04-01 16:30:39.496708,0.45201,
tekashi,2021-04-01 16:57:58.374209,0.50548,
tekashi,2021-04-01 17:57:52.548423,0.49795,
tekashi,2021-04-01 19:15:19.023312,0.49154,
tekashi,2021-04-01 19:39:29.095649,0.49194,
Orka,2021-04-01 22:08:40.180417,0.44116000000000005,
Orka,2021-04-02 01:15:54.079218,0.43948000000000004,
